,index,Officers
0,1,126.15708641469901
1,10,72.57649964574847
2,100,546.9438054479526
3,101,225.7258546031098
4,102,355.4037528392631
5,103,269.0702392126549
6,104,561.1547944110215
7,105,925.8850721807818
8,106,459.8706095870673
9,107,553.1477609612277
10,108,372.1337436695235
11,109,860.1971478695862
12,110,298.8733030609638
13,111,693.4850498639742
14,112,237.11763779562517
15,113,1038.6474450460823
16,114,479.8841456328071
17,115,302.0432049864872
18,120,619.879033929039
19,121,1268.0770195863408
20,122,1212.3176081280233
21,123,1228.4839515400956
22,13,78.715794086664
23,14,54.75450557294287
24,17,59.39930494995535
25,18,86.07449734928957
26,19,129.9993127247384
27,20,73.78655068950377
28,23,57.26850671052069
29,24,67.95300379641829
30,25,119.43978993362526
31,26,63.560270719346654
32,28,40.78716848574936
33,30,50.23824720506554
34,32,61.37712685771498
35,33,68.9764518654595
36,34,138.95887233762338
37,40,161.08743597113812
38,41,165.67940654065558
39,42,119.52525185444534
40,43,302.1531647870467
41,44,148.11144506651004
42,45,723.2068648502286
43,46,102.23298463003367
44,47,427.98450742381345
45,48,114.83152902775471
46,49,282.1223065605203
47,5,48.25299265942788
48,50,362.8488082790802
49,52,213.62767183743773
50,6,58.93176705653187
51,60,235.18622124625983
52,61,358.9252684610011
53,62,275.1469640126604
54,63,611.5498260067366
55,66,265.31786904534613
56,67,249.94724248910975
57,68,295.75845616841497
58,69,286.3442395962718
59,7,48.975817932661215
60,70,219.11235250324108
61,71,120.87341052417275
62,72,278.9118125576842
63,73,138.0619887086336
64,75,488.16462675845787
65,76,128.59837626674545
66,77,113.72673183138471
67,78,180.42121982040595
68,79,119.9287161929121
69,81,91.957932805039
70,83,151.04639285188202
71,84,94.59331082197299
72,88,113.02239156721703
73,9,57.06445829659781
74,90,176.37994919776818
75,94,174.99336060782895
