,precinct,no_arrest,yes_arrest,year
0,1.0,41.0,4.0,2015
1,5.0,160.0,27.0,2015
2,6.0,24.0,3.0,2015
3,7.0,136.0,29.0,2015
4,9.0,167.0,94.0,2015
5,10.0,103.0,9.0,2015
6,13.0,212.0,119.0,2015
7,14.0,256.0,55.0,2015
8,17.0,100.0,21.0,2015
9,18.0,89.0,11.0,2015
10,19.0,140.0,110.0,2015
11,20.0,122.0,28.0,2015
12,22.0,34.0,4.0,2015
13,23.0,299.0,41.0,2015
14,24.0,134.0,39.0,2015
15,25.0,284.0,127.0,2015
16,26.0,72.0,25.0,2015
17,28.0,137.0,16.0,2015
18,30.0,97.0,20.0,2015
19,32.0,256.0,81.0,2015
20,33.0,80.0,9.0,2015
21,34.0,110.0,14.0,2015
22,40.0,387.0,540.0,2015
23,41.0,448.0,79.0,2015
24,42.0,222.0,153.0,2015
25,43.0,224.0,181.0,2015
26,44.0,398.0,63.0,2015
27,45.0,234.0,28.0,2015
28,46.0,162.0,27.0,2015
29,47.0,332.0,213.0,2015
30,48.0,79.0,21.0,2015
31,49.0,476.0,105.0,2015
32,50.0,152.0,13.0,2015
33,52.0,195.0,21.0,2015
34,60.0,389.0,99.0,2015
35,61.0,77.0,22.0,2015
36,62.0,209.0,47.0,2015
37,63.0,163.0,8.0,2015
38,66.0,379.0,89.0,2015
39,67.0,729.0,40.0,2015
40,68.0,60.0,10.0,2015
41,69.0,148.0,19.0,2015
42,70.0,527.0,30.0,2015
43,71.0,220.0,32.0,2015
44,72.0,129.0,20.0,2015
45,73.0,238.0,47.0,2015
46,75.0,465.0,78.0,2015
47,76.0,144.0,26.0,2015
48,77.0,125.0,18.0,2015
49,78.0,76.0,7.0,2015
50,79.0,522.0,60.0,2015
51,81.0,111.0,8.0,2015
52,83.0,177.0,64.0,2015
53,84.0,238.0,33.0,2015
54,88.0,81.0,23.0,2015
55,90.0,263.0,29.0,2015
56,94.0,66.0,11.0,2015
57,100.0,141.0,17.0,2015
58,101.0,145.0,30.0,2015
59,102.0,558.0,63.0,2015
60,103.0,147.0,13.0,2015
61,104.0,99.0,32.0,2015
62,105.0,405.0,106.0,2015
63,106.0,1355.0,126.0,2015
64,107.0,529.0,41.0,2015
65,108.0,87.0,5.0,2015
66,109.0,175.0,46.0,2015
67,110.0,125.0,67.0,2015
68,111.0,174.0,25.0,2015
69,112.0,167.0,8.0,2015
70,113.0,150.0,13.0,2015
71,114.0,663.0,75.0,2015
72,115.0,112.0,20.0,2015
73,120.0,519.0,38.0,2015
74,121.0,686.0,39.0,2015
75,122.0,363.0,24.0,2015
76,123.0,97.0,30.0,2015
0,1.0,46.0,7.0,2016
1,5.0,63.0,17.0,2016
2,6.0,22.0,9.0,2016
3,7.0,41.0,12.0,2016
4,9.0,63.0,17.0,2016
5,10.0,52.0,13.0,2016
6,13.0,68.0,25.0,2016
7,14.0,99.0,22.0,2016
8,17.0,31.0,7.0,2016
9,18.0,85.0,13.0,2016
10,19.0,53.0,38.0,2016
11,20.0,31.0,3.0,2016
12,22.0,23.0,1.0,2016
13,23.0,226.0,57.0,2016
14,24.0,85.0,17.0,2016
15,25.0,162.0,46.0,2016
16,26.0,40.0,11.0,2016
17,28.0,69.0,13.0,2016
18,30.0,77.0,17.0,2016
19,32.0,126.0,46.0,2016
20,33.0,19.0,1.0,2016
21,34.0,68.0,15.0,2016
22,40.0,139.0,130.0,2016
23,41.0,87.0,24.0,2016
24,42.0,69.0,55.0,2016
25,43.0,105.0,62.0,2016
26,44.0,87.0,10.0,2016
27,45.0,32.0,17.0,2016
28,46.0,73.0,11.0,2016
29,47.0,74.0,43.0,2016
30,48.0,39.0,6.0,2016
31,49.0,357.0,46.0,2016
32,50.0,79.0,6.0,2016
33,52.0,76.0,4.0,2016
34,60.0,72.0,93.0,2016
35,61.0,39.0,21.0,2016
36,62.0,60.0,14.0,2016
37,63.0,39.0,2.0,2016
38,66.0,130.0,52.0,2016
39,67.0,182.0,7.0,2016
40,68.0,42.0,7.0,2016
41,69.0,12.0,4.0,2016
42,70.0,71.0,13.0,2016
43,71.0,86.0,13.0,2016
44,72.0,44.0,32.0,2016
45,73.0,93.0,13.0,2016
46,75.0,198.0,20.0,2016
47,76.0,48.0,26.0,2016
48,77.0,58.0,6.0,2016
49,78.0,46.0,7.0,2016
50,79.0,122.0,18.0,2016
51,81.0,68.0,11.0,2016
52,83.0,51.0,20.0,2016
53,84.0,132.0,24.0,2016
54,88.0,29.0,5.0,2016
55,90.0,138.0,35.0,2016
56,94.0,41.0,4.0,2016
57,100.0,34.0,8.0,2016
58,101.0,46.0,10.0,2016
59,102.0,77.0,6.0,2016
60,103.0,48.0,11.0,2016
61,104.0,11.0,2.0,2016
62,105.0,120.0,36.0,2016
63,106.0,698.0,92.0,2016
64,107.0,23.0,3.0,2016
65,108.0,26.0,5.0,2016
66,109.0,107.0,23.0,2016
67,110.0,35.0,34.0,2016
68,111.0,46.0,11.0,2016
69,112.0,37.0,7.0,2016
70,113.0,60.0,10.0,2016
71,114.0,215.0,36.0,2016
72,115.0,49.0,31.0,2016
73,120.0,135.0,20.0,2016
74,121.0,62.0,10.0,2016
75,122.0,108.0,22.0,2016
76,123.0,21.0,22.0,2016
77,,,,2016
0,1.0,41.0,6.0,2017
1,5.0,57.0,51.0,2017
2,6.0,37.0,16.0,2017
3,7.0,58.0,52.0,2017
4,9.0,100.0,81.0,2017
5,10.0,44.0,27.0,2017
6,13.0,97.0,98.0,2017
7,14.0,84.0,18.0,2017
8,17.0,28.0,15.0,2017
9,18.0,36.0,21.0,2017
10,19.0,91.0,37.0,2017
11,20.0,36.0,19.0,2017
12,22.0,23.0,2.0,2017
13,23.0,231.0,115.0,2017
14,24.0,118.0,50.0,2017
15,25.0,127.0,64.0,2017
16,26.0,45.0,32.0,2017
17,28.0,91.0,54.0,2017
18,30.0,65.0,22.0,2017
19,32.0,108.0,83.0,2017
20,33.0,136.0,63.0,2017
21,34.0,140.0,52.0,2017
22,40.0,258.0,114.0,2017
